Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83731523;20170417;20170604;359,257;
2621;83731523;20170417;20170611;192,61;
2621;83731523;20170417;20170618;317,24;
2621;83731523;20170417;20170625;441,87;
2621;83731523;20170417;20170702;159,6;
2621;83731523;20170410;20170416;382;
2621;83731523;20170410;20170423;577,5;
2621;83731523;20170410;20170430;330;
2621;83731523;20170410;20170507;132,184;
2621;83731523;20170410;20170514;231,322;
2621;83731523;20170410;20170521;396,552;
2621;83731523;20170410;20170528;578,304;
2621;83731523;20170410;20170604;359,257;
2621;83731523;20170410;20170611;192,61;
2621;83731523;20170410;20170618;317,24;
2621;83731523;20170410;20170625;441,87;
2621;83731523;20170410;20170702;162,92;
2621;83731523;20170403;20170409;364,734;
2621;83731523;20170403;20170416;397,734;
2621;83731523;20170403;20170423;387,89;
2621;83731523;20170403;20170430;529,734;
2621;83731523;20170403;20170507;252,11;
2621;83731523;20170403;20170514;252,11;
2621;83731523;20170403;20170521;296,6;
2621;83731523;20170403;20170528;444,9;
2621;83731523;20170403;20170604;440,6;
2621;83731523;20170403;20170611;203,32;
2621;83731523;20170403;20170618;239,2;
2621;83731523;20170403;20170625;358,8;
2621;83731523;20170403;20170702;243,203;
2621;83731523;20170327;20170402;350,948;
2621;83731523;20170327;20170409;330,025;
2621;83731523;20170327;20170416;363,027;
2621;83731523;20170327;20170423;330,024;
2621;83731523;20170327;20170430;495,037;
2621;83731523;20170327;20170507;252,014;
2621;83731523;20170327;20170514;252,014;
2621;83731523;20170327;20170521;296,488;
2621;83731523;20170327;20170528;444,731;
2621;83731523;20170327;20170604;440,571;
2621;83731523;20170327;20170611;203,381;
2621;83731523;20170327;20170618;239,272;
2621;83731523;20170327;20170625;358,908;
2621;83731523;20170327;20170702;240,645;
2621;83731523;20170320;20170326;328,235;
2621;83731523;20170320;20170402;340,667;
2621;83731523;20170320;20170409;330,025;
2621;83731523;20170320;20170416;363,027;
2621;83731523;20170320;20170423;330,025;
2621;83731523;20170320;20170430;495,037;
2621;83731523;20170320;20170507;252,014;
2621;83731523;20170320;20170514;252,014;
2621;83731523;20170320;20170521;296,488;
2621;83731523;20170320;20170528;444,731;
2621;83731523;20170320;20170604;440,571;
2621;83731523;20170320;20170611;203,381;
2621;83731523;20170320;20170618;239,272;
2621;83731523;20170320;20170625;358,908;
2621;83731523;20170320;20170702;240,647;
2621;83731523;20170313;20170319;260,824;
2621;83731523;20170313;20170326;391,235;
2621;83731523;20170313;20170402;343,747;
2621;83731523;20170313;20170409;337,723;
2621;83731523;20170313;20170416;371,495;
2621;83731523;20170313;20170423;337,723;
2621;83731523;20170313;20170430;506,584;
2621;83731523;20170313;20170507;263,015;
2621;83731523;20170313;20170514;263,015;
2621;83731523;20170313;20170521;309,429;
2621;83731523;20170313;20170528;464,144;
2621;83731523;20170313;20170604;469,987;
2621;83731523;20170313;20170611;222,443;
2621;83731523;20170313;20170618;261,697;
2621;83731523;20170313;20170625;392,547;
2621;83731523;20170313;20170702;209,358;
2621;83731523;20170306;20170312;221,7;
2621;83731523;20170306;20170319;260,824;
2621;83731523;20170306;20170326;391,235;
2621;83731523;20170306;20170402;343,747;
2621;83731523;20170306;20170409;337,723;
2621;83731523;20170306;20170416;371,495;
2621;83731523;20170306;20170423;337,723;
2621;83731523;20170306;20170430;506,584;
2621;83731523;20170306;20170507;263,015;
2621;83731523;20170306;20170514;263,015;
2621;83731523;20170306;20170521;309,429;
2621;83731523;20170306;20170528;464,144;
2621;83731523;20170306;20170604;469,987;
2621;83731523;20170306;20170611;222,443;
2621;83731523;20170306;20170618;261,697;
2621;83731523;20170306;20170625;392,547;
2621;83731523;20170306;20170702;209,358;
2621;83731523;20170227;20170305;222,255;
2621;83731523;20170227;20170312;221,7;
2621;83731523;20170227;20170319;260,824;
2621;83731523;20170227;20170326;391,235;
2621;83731523;20170227;20170402;343,747;
2621;83731523;20170227;20170409;337,723;
2621;83731523;20170227;20170416;371,495;
2621;83731523;20170227;20170423;337,723;
2621;83731523;20170227;20170430;506,584;
2621;83731523;20170227;20170507;263,015;
2621;83731523;20170227;20170514;263,015;
2621;83731523;20170227;20170521;309,429;
2621;83731523;20170227;20170528;464,144;
2621;83731523;20170227;20170604;469,987;
2621;83731523;20170227;20170611;222,443;
2621;83731523;20170227;20170618;261,697;
2621;83731523;20170227;20170625;392,547;
2621;83731523;20170227;20170702;259,318;
2621;83731523;20170227;20170709;299,761;
2621;83731523;20170227;20170716;299,762;
2621;83731523;20170227;20170723;299,761;
2621;83731523;20170227;20170730;299,762;
2621;83731523;20170227;20170806;283,297;
2621;83731523;20170227;20170813;280,005;
2621;83731523;20170227;20170820;280,005;
2621;83731523;20170227;20170827;280,005;
2621;83731523;20170227;20170903;283,909;
2621;83731523;20170227;20170910;291,724;
2621;83731523;20170227;20170917;291,724;
2621;83731523;20170227;20170924;291,723;
2621;83731523;20170227;20171001;291,723;
2621;83731523;20170227;20171008;344,496;
2621;83731523;20170227;20171015;344,494;
2621;83731523;20170227;20171022;344,494;
2621;83731523;20170227;20171029;344,494;
2621;83731523;20170227;20171105;319,732;
2621;83731523;20170227;20171112;307,353;
2621;83731523;20170227;20171119;307,353;
2621;83731523;20170227;20171126;307,353;
2621;83731523;20170227;20171203;314,72;
2621;83731523;20170227;20171210;329,46;
2621;83731523;20170227;20171217;329,46;
2621;83731523;20170227;20171224;329,459;
2621;83731523;20170227;20171231;329,459;
2621;83731523;20170220;20170226;121,371;
2621;83731523;20170220;20170305;247,429;
2621;83731523;20170220;20170312;180,56;
2621;83731523;20170220;20170319;212,424;
2621;83731523;20170220;20170326;318,635;
2621;83731523;20170220;20170402;285,507;
2621;83731523;20170220;20170409;288,923;
2621;83731523;20170220;20170416;317,815;
2621;83731523;20170220;20170423;288,923;
2621;83731523;20170220;20170430;433,384;
2621;83731523;20170220;20170507;221,535;
2621;83731523;20170220;20170514;221,535;
2621;83731523;20170220;20170521;260,629;
2621;83731523;20170220;20170528;390,944;
2621;83731523;20170220;20170604;389,637;
2621;83731523;20170220;20170611;181,133;
2621;83731523;20170220;20170618;213,097;
2621;83731523;20170220;20170625;319,647;
2621;83731523;20170220;20170702;211,013;
2621;83731523;20170220;20170709;243,224;
2621;83731523;20170220;20170716;243,224;
2621;83731523;20170220;20170723;243,224;
2621;83731523;20170220;20170730;243,224;
2621;83731523;20170220;20170806;228,874;
2621;83731523;20170220;20170813;226,006;
2621;83731523;20170220;20170820;226,006;
2621;83731523;20170220;20170827;226,006;
2621;83731523;20170220;20170903;229,056;
2621;83731523;20170220;20170910;235,186;
2621;83731523;20170220;20170917;235,186;
2621;83731523;20170220;20170924;235,185;
2621;83731523;20170220;20171001;235,185;
2621;83731523;20170220;20171008;288,419;
2621;83731523;20170220;20171015;288,418;
2621;83731523;20170220;20171022;288,418;
2621;83731523;20170220;20171029;288,418;
2621;83731523;20170220;20171105;263,65;
2621;83731523;20170220;20171112;251,277;
2621;83731523;20170220;20171119;251,278;
2621;83731523;20170220;20171126;251,278;
2621;83731523;20170220;20171203;258,561;
2621;83731523;20170220;20171210;273,153;
2621;83731523;20170220;20171217;273,153;
2621;83731523;20170220;20171224;273,152;
2621;83731523;20170220;20171231;273,152;
2621;83731523;20170116;20170122;303,018;
2621;83731523;20170116;20170129;425,055;
2621;83731523;20170116;20170205;418,78;
2621;83731523;20170116;20170212;217,35;
2621;83731523;20170116;20170219;194,16;
2621;83731523;20170116;20170226;138,61;
2621;83731523;20170116;20170305;305,47;
2621;83731523;20170116;20170312;224,57;
2621;83731523;20170116;20170319;264,2;
2621;83731523;20170116;20170326;396,3;
2621;83731523;20170116;20170402;322,4;
2621;83731523;20170116;20170409;277,6;
2621;83731523;20170116;20170416;305,36;
2621;83731523;20170116;20170423;277,6;
2621;83731523;20170116;20170430;416,4;
2621;83731523;20170116;20170507;220,66;
2621;83731523;20170116;20170514;220,66;
2621;83731523;20170116;20170521;259,6;
2621;83731523;20170116;20170528;389,4;
2621;83731523;20170116;20170604;387,03;
2621;83731523;20170116;20170611;179,35;
2621;83731523;20170116;20170618;211;
2621;83731523;20170116;20170625;316,5;
2621;83731523;20170116;20170702;211,259;
2621;83731523;20170116;20170709;254,762;
2621;83731523;20170116;20170716;254,762;
2621;83731523;20170116;20170723;254,762;
2621;83731523;20170116;20170730;254,762;
2621;83731523;20170116;20170806;246,908;
2621;83731523;20170116;20170813;245,339;
2621;83731523;20170116;20170820;245,339;
2621;83731523;20170116;20170827;245,339;
2621;83731523;20170116;20170903;248,332;
2621;83731523;20170116;20170910;254,34;
2621;83731523;20170116;20170917;254,339;
2621;83731523;20170116;20170924;254,339;
2621;83731523;20170116;20171001;254,339;
2621;83731523;20170116;20171008;305,496;
2621;83731523;20170116;20171015;305,495;
2621;83731523;20170116;20171022;305,495;
2621;83731523;20170116;20171029;305,495;
2621;83731523;20170116;20171105;296,112;
2621;83731523;20170116;20171112;291,431;
2621;83731523;20170116;20171119;291,431;
2621;83731523;20170116;20171126;291,431;
2621;83731523;20170116;20171203;291,177;
2621;83731523;20170116;20171210;290,691;
2621;83731523;20170116;20171217;290,691;
2621;83731523;20170116;20171224;290,691;
2621;83731523;20170116;20171231;290,691;
2621;83735370;20170417;20170709;166,289;
2621;83735370;20170417;20170716;284,046;
2621;83735370;20170417;20170723;413,523;
2621;83735370;20170417;20170730;225,178;
2621;83735370;20170417;20170806;217,232;
2621;83735370;20170417;20170813;186,068;
2621;83735370;20170417;20170820;319,499;
2621;83735370;20170417;20170827;466,301;
2621;83735370;20170417;20170903;318,184;
2621;83735370;20170417;20170910;315,229;
2621;83735370;20170417;20170917;315,227;
2621;83735370;20170417;20170924;315,229;
2621;83735370;20170417;20171001;315,229;
2621;83735370;20170417;20171008;343,706;
2621;83735370;20170417;20171015;343,704;
2621;83735370;20170417;20171022;343,706;
2621;83735370;20170417;20171029;343,704;
2621;83735370;20170417;20171105;345,603;
2621;83735370;20170417;20171112;346,55;
2621;83735370;20170417;20171119;346,55;
2621;83735370;20170417;20171126;346,55;
2621;83735370;20170417;20171203;336,323;
2621;83735370;20170417;20171210;315,868;
2621;83735370;20170417;20171217;315,868;
2621;83735370;20170417;20171224;315,867;
2621;83735370;20170417;20171231;315,868;
2621;83735370;20170410;20170709;188,72;
2621;83735370;20170410;20170716;323,52;
2621;83735370;20170410;20170723;471,8;
2621;83735370;20170410;20170730;256,12;
2621;83735370;20170410;20170806;261,39;
2621;83735370;20170410;20170813;229,74;
2621;83735370;20170410;20170820;393,84;
2621;83735370;20170410;20170827;574,35;
2621;83735370;20170410;20170903;382,714;
2621;83735370;20170410;20170910;360,463;
2621;83735370;20170410;20170917;360,461;
2621;83735370;20170410;20170924;360,461;
2621;83735370;20170410;20171001;360,461;
2621;83735370;20170410;20171008;419,77;
2621;83735370;20170410;20171015;419,768;
2621;83735370;20170410;20171022;419,77;
2621;83735370;20170410;20171029;419,769;
2621;83735370;20170410;20171105;373,462;
2621;83735370;20170410;20171112;350,308;
2621;83735370;20170410;20171119;350,307;
2621;83735370;20170410;20171126;350,307;
2621;83735370;20170410;20171203;355,001;
2621;83735370;20170410;20171210;364,386;
2621;83735370;20170410;20171217;364,384;
2621;83735370;20170410;20171224;364,384;
2621;83735370;20170410;20171231;364,384;
2621;83735370;20170403;20170709;311,079;
2621;83735370;20170403;20170716;311,078;
2621;83735370;20170403;20170723;311,079;
2621;83735370;20170403;20170730;311,078;
2621;83735370;20170403;20170806;355,727;
2621;83735370;20170403;20170813;364,669;
2621;83735370;20170403;20170820;364,669;
2621;83735370;20170403;20170827;364,669;
2621;83735370;20170403;20170903;363,266;
2621;83735370;20170403;20170910;360,461;
2621;83735370;20170403;20170917;360,46;
2621;83735370;20170403;20170924;360,461;
2621;83735370;20170403;20171001;360,461;
2621;83735370;20170403;20171008;419,769;
2621;83735370;20170403;20171015;419,768;
2621;83735370;20170403;20171022;419,769;
2621;83735370;20170403;20171029;419,768;
2621;83735370;20170403;20171105;373,462;
2621;83735370;20170403;20171112;350,31;
2621;83735370;20170403;20171119;350,309;
2621;83735370;20170403;20171126;350,309;
2621;83735370;20170403;20171203;355,001;
2621;83735370;20170403;20171210;364,384;
2621;83735370;20170403;20171217;364,383;
2621;83735370;20170403;20171224;364,384;
2621;83735370;20170403;20171231;364,384;
2621;83735370;20170327;20170709;295,379;
2621;83735370;20170327;20170716;295,377;
2621;83735370;20170327;20170723;295,379;
2621;83735370;20170327;20170730;295,377;
2621;83735370;20170327;20170806;340,522;
2621;83735370;20170327;20170813;349,563;
2621;83735370;20170327;20170820;349,562;
2621;83735370;20170327;20170827;349,562;
2621;83735370;20170327;20170903;347,898;
2621;83735370;20170327;20170910;344,569;
2621;83735370;20170327;20170917;344,568;
2621;83735370;20170327;20170924;344,569;
2621;83735370;20170327;20171001;344,569;
2621;83735370;20170327;20171008;370,11;
2621;83735370;20170327;20171015;370,109;
2621;83735370;20170327;20171022;370,109;
2621;83735370;20170327;20171029;370,109;
2621;83735370;20170327;20171105;323,965;
2621;83735370;20170327;20171112;300,893;
2621;83735370;20170327;20171119;300,891;
2621;83735370;20170327;20171126;300,891;
2621;83735370;20170327;20171203;305,568;
2621;83735370;20170327;20171210;314,921;
2621;83735370;20170327;20171217;314,919;
2621;83735370;20170327;20171224;314,921;
2621;83735370;20170327;20171231;314,921;
2621;83735370;20170320;20170709;295,377;
2621;83735370;20170320;20170716;295,377;
2621;83735370;20170320;20170723;295,377;
2621;83735370;20170320;20170730;295,377;
2621;83735370;20170320;20170806;340,53;
2621;83735370;20170320;20170813;349,56;
2621;83735370;20170320;20170820;349,561;
2621;83735370;20170320;20170827;349,56;
2621;83735370;20170320;20170903;347,895;
2621;83735370;20170320;20170910;344,57;
2621;83735370;20170320;20170917;344,57;
2621;83735370;20170320;20170924;344,569;
2621;83735370;20170320;20171001;344,569;
2621;83735370;20170320;20171008;370,112;
2621;83735370;20170320;20171015;370,109;
2621;83735370;20170320;20171022;370,11;
2621;83735370;20170320;20171029;370,109;
2621;83735370;20170320;20171105;323,963;
2621;83735370;20170320;20171112;300,891;
2621;83735370;20170320;20171119;300,891;
2621;83735370;20170320;20171126;300,891;
2621;83735370;20170320;20171203;305,566;
2621;83735370;20170320;20171210;314,922;
2621;83735370;20170320;20171217;314,921;
2621;83735370;20170320;20171224;314,921;
2621;83735370;20170320;20171231;314,921;
2621;83735370;20170313;20170702;49,96;
2621;83735370;20170313;20170709;299,761;
2621;83735370;20170313;20170716;299,762;
2621;83735370;20170313;20170723;299,761;
2621;83735370;20170313;20170730;299,762;
2621;83735370;20170313;20170806;283,299;
2621;83735370;20170313;20170813;280,004;
2621;83735370;20170313;20170820;280,005;
2621;83735370;20170313;20170827;280,004;
2621;83735370;20170313;20170903;283,909;
2621;83735370;20170313;20170910;291,724;
2621;83735370;20170313;20170917;291,724;
2621;83735370;20170313;20170924;291,723;
2621;83735370;20170313;20171001;291,723;
2621;83735370;20170313;20171008;344,496;
2621;83735370;20170313;20171015;344,494;
2621;83735370;20170313;20171022;344,494;
2621;83735370;20170313;20171029;344,494;
2621;83735370;20170313;20171105;319,733;
2621;83735370;20170313;20171112;307,352;
2621;83735370;20170313;20171119;307,353;
2621;83735370;20170313;20171126;307,352;
2621;83735370;20170313;20171203;314,72;
2621;83735370;20170313;20171210;329,46;
2621;83735370;20170313;20171217;329,46;
2621;83735370;20170313;20171224;329,459;
2621;83735370;20170313;20171231;329,46;
2621;83735370;20170306;20170702;49,96;
2621;83735370;20170306;20170709;299,761;
2621;83735370;20170306;20170716;299,762;
2621;83735370;20170306;20170723;299,761;
2621;83735370;20170306;20170730;299,762;
2621;83735370;20170306;20170806;283,297;
2621;83735370;20170306;20170813;280,005;
2621;83735370;20170306;20170820;280,005;
2621;83735370;20170306;20170827;280,005;
2621;83735370;20170306;20170903;283,909;
2621;83735370;20170306;20170910;291,724;
2621;83735370;20170306;20170917;291,724;
2621;83735370;20170306;20170924;291,723;
2621;83735370;20170306;20171001;291,723;
2621;83735370;20170306;20171008;344,496;
2621;83735370;20170306;20171015;344,494;
2621;83735370;20170306;20171022;344,494;
2621;83735370;20170306;20171029;344,494;
2621;83735370;20170306;20171105;319,732;
2621;83735370;20170306;20171112;307,353;
2621;83735370;20170306;20171119;307,353;
2621;83735370;20170306;20171126;307,353;
2621;83735370;20170306;20171203;314,72;
2621;83735370;20170306;20171210;329,46;
2621;83735370;20170306;20171217;329,46;
2621;83735370;20170306;20171224;329,459;
2621;83735370;20170306;20171231;329,459;
2621;83735378;20170417;20170702;147,228;
2621;83735378;20170417;20170709;1035,634;
2621;83735378;20170417;20170716;1769,007;
2621;83735378;20170417;20170723;2575,38;
2621;83735378;20170417;20170730;1402,384;
2621;83735378;20170417;20170806;1352,783;
2621;83735378;20170417;20170813;1158,667;
2621;83735378;20170417;20170820;1989,553;
2621;83735378;20170417;20170827;2903,704;
2621;83735378;20170417;20170903;1981,359;
2621;83735378;20170417;20170910;1962,947;
2621;83735378;20170417;20170917;1962,943;
2621;83735378;20170417;20170924;1962,954;
2621;83735378;20170417;20171001;1962,956;
2621;83735378;20170417;20171008;2142,379;
2621;83735378;20170417;20171015;2142,377;
2621;83735378;20170417;20171022;2142,378;
2621;83735378;20170417;20171029;2142,377;
2621;83735378;20170417;20171105;2152,32;
2621;83735378;20170417;20171112;2157,29;
2621;83735378;20170417;20171119;2157,29;
2621;83735378;20170417;20171126;2157,29;
2621;83735378;20170417;20171203;2093,612;
2621;83735378;20170417;20171210;1966,256;
2621;83735378;20170417;20171217;1966,257;
2621;83735378;20170417;20171224;1966,255;
2621;83735378;20170417;20171231;1966,257;
2621;83735378;20170410;20170702;162,84;
2621;83735378;20170410;20170709;1139,88;
2621;83735378;20170410;20170716;1954,08;
2621;83735378;20170410;20170723;2849,7;
2621;83735378;20170410;20170730;1546,98;
2621;83735378;20170410;20170806;1577,74;
2621;83735378;20170410;20170813;1386,28;
2621;83735378;20170410;20170820;2376,48;
2621;83735378;20170410;20170827;3465,7;
2621;83735378;20170410;20170903;2307,782;
2621;83735378;20170410;20170910;2170,386;
2621;83735378;20170410;20170917;2170,384;
2621;83735378;20170410;20170924;2170,384;
2621;83735378;20170410;20171001;2170,384;
2621;83735378;20170410;20171008;2610,463;
2621;83735378;20170410;20171015;2610,461;
2621;83735378;20170410;20171022;2610,461;
2621;83735378;20170410;20171029;2610,461;
2621;83735378;20170410;20171105;2298,769;
2621;83735378;20170410;20171112;2142,924;
2621;83735378;20170410;20171119;2142,923;
2621;83735378;20170410;20171126;2142,923;
2621;83735378;20170410;20171203;2179,846;
2621;83735378;20170410;20171210;2253,693;
2621;83735378;20170410;20171217;2253,692;
2621;83735378;20170410;20171224;2253,692;
2621;83735378;20170410;20171231;2253,692;
2621;83735378;20170403;20170702;313,138;
2621;83735378;20170403;20170709;1878,932;
2621;83735378;20170403;20170716;1878,93;
2621;83735378;20170403;20170723;1878,932;
2621;83735378;20170403;20170730;1878,93;
2621;83735378;20170403;20170806;2146,813;
2621;83735378;20170403;20170813;2200,458;
2621;83735378;20170403;20170820;2200,457;
2621;83735378;20170403;20170827;2200,457;
2621;83735378;20170403;20170903;2190,433;
2621;83735378;20170403;20170910;2170,381;
2621;83735378;20170403;20170917;2170,379;
2621;83735378;20170403;20170924;2170,381;
2621;83735378;20170403;20171001;2170,379;
2621;83735378;20170403;20171008;2610,457;
2621;83735378;20170403;20171015;2610,455;
2621;83735378;20170403;20171022;2610,457;
2621;83735378;20170403;20171029;2610,455;
2621;83735378;20170403;20171105;2298,778;
2621;83735378;20170403;20171112;2142,933;
2621;83735378;20170403;20171119;2142,931;
2621;83735378;20170403;20171126;2142,932;
2621;83735378;20170403;20171203;2179,852;
2621;83735378;20170403;20171210;2253,688;
2621;83735378;20170403;20171217;2253,687;
2621;83735378;20170403;20171224;2253,688;
2621;83735378;20170403;20171231;2253,687;
2621;83735378;20170327;20170702;296,754;
2621;83735378;20170327;20170709;1780,624;
2621;83735378;20170327;20170716;1780,622;
2621;83735378;20170327;20170723;1780,624;
2621;83735378;20170327;20170730;1780,622;
2621;83735378;20170327;20170806;2051,356;
2621;83735378;20170327;20170813;2105,568;
2621;83735378;20170327;20170820;2105,568;
2621;83735378;20170327;20170827;2105,568;
2621;83735378;20170327;20170903;2094,327;
2621;83735378;20170327;20170910;2071,843;
2621;83735378;20170327;20170917;2071,841;
2621;83735378;20170327;20170924;2071,842;
2621;83735378;20170327;20171001;2071,841;
2621;83735378;20170327;20171008;2299,842;
2621;83735378;20170327;20171015;2299,841;
2621;83735378;20170327;20171022;2299,842;
2621;83735378;20170327;20171029;2299,841;
2621;83735378;20170327;20171105;1988,315;
2621;83735378;20170327;20171112;1832,547;
2621;83735378;20170327;20171119;1832,545;
2621;83735378;20170327;20171126;1832,546;
2621;83735378;20170327;20171203;1869,39;
2621;83735378;20170327;20171210;1943,074;
2621;83735378;20170327;20171217;1943,072;
2621;83735378;20170327;20171224;1943,073;
2621;83735378;20170327;20171231;1943,072;
2621;83735378;20170320;20170702;296,754;
2621;83735378;20170320;20170709;1780,623;
2621;83735378;20170320;20170716;1780,623;
2621;83735378;20170320;20170723;1780,623;
2621;83735378;20170320;20170730;1780,623;
2621;83735378;20170320;20170806;2051,356;
2621;83735378;20170320;20170813;2105,568;
2621;83735378;20170320;20170820;2105,568;
2621;83735378;20170320;20170827;2105,568;
2621;83735378;20170320;20170903;2094,327;
2621;83735378;20170320;20170910;2071,842;
2621;83735378;20170320;20170917;2071,841;
2621;83735378;20170320;20170924;2071,842;
2621;83735378;20170320;20171001;2071,842;
2621;83735378;20170320;20171008;2299,842;
2621;83735378;20170320;20171015;2299,84;
2621;83735378;20170320;20171022;2299,842;
2621;83735378;20170320;20171029;2299,841;
2621;83735378;20170320;20171105;1988,316;
2621;83735378;20170320;20171112;1832,546;
2621;83735378;20170320;20171119;1832,546;
2621;83735378;20170320;20171126;1832,547;
2621;83735378;20170320;20171203;1869,388;
2621;83735378;20170320;20171210;1943,073;
2621;83735378;20170320;20171217;1943,073;
2621;83735378;20170320;20171224;1943,073;
2621;83735378;20170320;20171231;1943,073;
2621;83735378;20170313;20170702;301,215;
2621;83735378;20170313;20170709;1807,393;
2621;83735378;20170313;20170716;1807,392;
2621;83735378;20170313;20170723;1807,393;
2621;83735378;20170313;20170730;1807,392;
2621;83735378;20170313;20170806;1705,452;
2621;83735378;20170313;20170813;1685,121;
2621;83735378;20170313;20170820;1685,121;
2621;83735378;20170313;20170827;1685,121;
2621;83735378;20170313;20170903;1707,184;
2621;83735378;20170313;20170910;1751,304;
2621;83735378;20170313;20170917;1751,304;
2621;83735378;20170313;20170924;1751,304;
2621;83735378;20170313;20171001;1751,304;
2621;83735378;20170313;20171008;2145,227;
2621;83735378;20170313;20171015;2145,225;
2621;83735378;20170313;20171022;2145,227;
2621;83735378;20170313;20171029;2145,226;
2621;83735378;20170313;20171105;1962,622;
2621;83735378;20170313;20171112;1871,316;
2621;83735378;20170313;20171119;1871,315;
2621;83735378;20170313;20171126;1871,316;
2621;83735378;20170313;20171203;1925,004;
2621;83735378;20170313;20171210;2032,381;
2621;83735378;20170313;20171217;2032,38;
2621;83735378;20170313;20171224;2032,381;
2621;83735378;20170313;20171231;2032,38;
2621;83735377;20170417;20170423;-0,556;
2621;83735377;20170417;20170702;27,962;
2621;83735377;20170417;20170709;196,69;
2621;83735377;20170417;20170716;335,974;
2621;83735377;20170417;20170723;489,121;
2621;83735377;20170417;20170730;266,344;
2621;83735377;20170417;20170806;256,884;
2621;83735377;20170417;20170813;220,006;
2621;83735377;20170417;20170820;377,775;
2621;83735377;20170417;20170827;551,353;
2621;83735377;20170417;20170903;376,218;
2621;83735377;20170417;20170910;372,721;
2621;83735377;20170417;20170917;372,721;
2621;83735377;20170417;20170924;372,723;
2621;83735377;20170417;20171001;372,724;
2621;83735377;20170417;20171008;406,893;
2621;83735377;20170417;20171015;406,891;
2621;83735377;20170417;20171022;406,893;
2621;83735377;20170417;20171029;406,891;
2621;83735377;20170417;20171105;408,698;
2621;83735377;20170417;20171112;409,602;
2621;83735377;20170417;20171119;409,601;
2621;83735377;20170417;20171126;409,602;
2621;83735377;20170417;20171203;397,547;
2621;83735377;20170417;20171210;373,44;
2621;83735377;20170417;20171217;373,44;
2621;83735377;20170417;20171224;373,44;
2621;83735377;20170417;20171231;373,44;
2621;83735377;20170410;20170702;29,936;
2621;83735377;20170410;20170709;209,55;
2621;83735377;20170410;20170716;359,229;
2621;83735377;20170410;20170723;523,875;
2621;83735377;20170410;20170730;284,389;
2621;83735377;20170410;20170806;289,901;
2621;83735377;20170410;20170813;254,665;
2621;83735377;20170410;20170820;436,568;
2621;83735377;20170410;20170827;636,662;
2621;83735377;20170410;20170903;423,408;
2621;83735377;20170410;20170910;397,083;
2621;83735377;20170410;20170917;397,083;
2621;83735377;20170410;20170924;397,083;
2621;83735377;20170410;20171001;397,083;
2621;83735377;20170410;20171008;479,782;
2621;83735377;20170410;20171015;479,782;
2621;83735377;20170410;20171022;479,782;
2621;83735377;20170410;20171029;479,782;
2621;83735377;20170410;20171105;427,128;
2621;83735377;20170410;20171112;400,802;
2621;83735377;20170410;20171119;400,801;
2621;83735377;20170410;20171126;400,802;
2621;83735377;20170410;20171203;405,887;
2621;83735377;20170410;20171210;416,059;
2621;83735377;20170410;20171217;416,059;
2621;83735377;20170410;20171224;416,059;
2621;83735377;20170410;20171231;416,059;
2621;83735377;20170403;20170702;57,566;
2621;83735377;20170403;20170709;345,414;
2621;83735377;20170403;20170716;345,413;
2621;83735377;20170403;20170723;345,414;
2621;83735377;20170403;20170730;345,413;
2621;83735377;20170403;20170806;394,419;
2621;83735377;20170403;20170813;404,232;
2621;83735377;20170403;20170820;404,232;
2621;83735377;20170403;20170827;404,232;
2621;83735377;20170403;20170903;401,848;
2621;83735377;20170403;20170910;397,082;
2621;83735377;20170403;20170917;397,082;
2621;83735377;20170403;20170924;397,082;
2621;83735377;20170403;20171001;397,082;
2621;83735377;20170403;20171008;479,781;
2621;83735377;20170403;20171015;479,781;
2621;83735377;20170403;20171022;479,781;
2621;83735377;20170403;20171029;479,781;
2621;83735377;20170403;20171105;427,13;
2621;83735377;20170403;20171112;400,803;
2621;83735377;20170403;20171119;400,803;
2621;83735377;20170403;20171126;400,803;
2621;83735377;20170403;20171203;405,887;
2621;83735377;20170403;20171210;416,058;
2621;83735377;20170403;20171217;416,058;
2621;83735377;20170403;20171224;416,058;
2621;83735377;20170403;20171231;416,058;
2621;83735377;20170327;20170702;54,446;
2621;83735377;20170327;20170709;326,694;
2621;83735377;20170327;20170716;326,694;
2621;83735377;20170327;20170723;326,694;
2621;83735377;20170327;20170730;326,694;
2621;83735377;20170327;20170806;376,277;
2621;83735377;20170327;20170813;386,206;
2621;83735377;20170327;20170820;386,206;
2621;83735377;20170327;20170827;386,206;
2621;83735377;20170327;20170903;383,591;
2621;83735377;20170327;20170910;378,363;
2621;83735377;20170327;20170917;378,362;
2621;83735377;20170327;20170924;378,363;
2621;83735377;20170327;20171001;378,363;
2621;83735377;20170327;20171008;420,803;
2621;83735377;20170327;20171015;420,801;
2621;83735377;20170327;20171022;420,802;
2621;83735377;20170327;20171029;420,802;
2621;83735377;20170327;20171105;368,236;
2621;83735377;20170327;20171112;341,952;
2621;83735377;20170327;20171119;341,951;
2621;83735377;20170327;20171126;341,952;
2621;83735377;20170327;20171203;347,037;
2621;83735377;20170327;20171210;357,207;
2621;83735377;20170327;20171217;357,207;
2621;83735377;20170327;20171224;357,207;
2621;83735377;20170327;20171231;357,207;
2621;83735377;20170320;20170702;54,449;
2621;83735377;20170320;20170709;326,693;
2621;83735377;20170320;20170716;326,693;
2621;83735377;20170320;20170723;326,693;
